	aca_eriophyid_aceria_parapopuli	aca_erythraeid_1	ara_araneid_araneus	ara_araneid_araniella	ara_araneid_metepeira_1	ara_araneid_metepeira_2	ara_araneid_metepeira_wittfeldae	ara_araneid_neoscona	ara_araneid_1	ara_clubionid_cheiracanthium	ara_clubionid_1	ara_clubionid_2	ara_clubionid_3	ara_dictynid_dictyna	ara_oxyopid_oxyopes	ara_philodromid_philodromus	ara_salticid_bredana_1	ara_salticid_bredana_2	ara_salticid_corythalia	ara_salticid_metaphidippus_1	ara_salticid_metaphidippus_2	ara_salticid_paradamoetus	ara_salticid_phidippus	ara_salticid_salticus_scenicus	ara_salticid_salticus	ara_theridiid_1	ara_theridiid_2	ara_thomisid_misumenops	ara_thomisid_1	ara_thomisid_2	col_anthicid_1	col_buprestid_1	col_cantharid_1	col_chrysomelid_1	col_chrysomelid_2	col_chrysomelid_3	col_clerid_1	col_clerid_2	col_coccinellid_adalia_bipunctata	col_coccinellid_coccinella_septum	col_coccinellid_cryptolaemus	col_coccinellid_harmonia	col_coccinellid_hippodamia_convergens	col_coccinellid_scymnus	col_coccinellid_1	col_curculionid_microtyphius	col_curculionid_1	col_curculionid_2	col_curculionid_3	col_curculionid_4	col_lampyrid_1	col_melyrid_1	col_melyrid_2	col_melyrid_3	col_melyrid_4	col_melyrid_5	col_mordellid_1	col_mordellid_2	der_forficulid_1	dip_agromyzid_hexomyza_schineri	dip_agromyzid_1	dip_anthomyiid_1	dip_bibionid_1	dip_bombyliid_1	dip_ceratapogonid_1	dip_ceratopogonid_2	dip_chironomid_1	dip_chloropid_1	dip_empidid_1	dip_empidid_2	dip_muscid_1	dip_phorid_1	dip_sciarid_1	dip_syrphid_1	dip_tachynid_1	hem_anthocorid_anthocoris	hem_aphidid_chaitophorus_populicola	hem_aphidid_chaitophorus_popullellus	hem_aphidid_pemphigus_betae	hem_aphidid_pemphigus_populicaulis	hem_aphidid_pemphigus_populiglobuli	hem_aphidid_pemphigus_populitransversus	hem_aphidid_thecabius_populicondupifolius	hem_aphidid_thecabius_populimonilis	hem_cercopid_1	hem_cicadellid_1	hem_cicadellid_10	hem_cicadellid_11	hem_cicadellid_12	hem_cicadellid_13	hem_cicadellid_14	hem_cicadellid_15	hem_cicadellid_2	hem_cicadellid_3	hem_cicadellid_4	hem_cicadellid_5	hem_cicadellid_6	hem_cicadellid_7	hem_cicadellid_8	hem_cicadellid_9	hem_cixiid_1	hem_diaspidid_lepidosaphes_ulmi	hem_lygaeid_1	hem_membracid_1	hem_membracid_2	hem_mirid_ceratocapsus	hem_mirid_1	hem_mirid_2	hem_mirid_3	hem_mirid_4	hem_nabid_1	hem_pentatomid_brochymena	hem_pentatomid_euschistus	hem_pentatomid_podisus	hem_pentatomid_thyanta	hem_reduviid_phymata	hem_reduviid_1	hem_rhopalid_1	hym_braconid_1	hym_braconid_2	hym_braconid_3	hym_braconid_4	hym_braconid_5	hym_chalcidid_1	hym_dryinid_1	hym_encyrtid_1	hym_encyrtid_2	hym_eulophid_1	hym_eulophid_2	hym_eupelmid_1	hym_eurytomid_1	hym_formicid_camponotus	hym_formicid_formica	hym_formicid_1	hym_halictid_1	hym_ichneumonid_1	hym_ichneumonid_2	hym_ichneumonid_3	hym_mymarid_stephanodes	hym_mymarid_2	hym_pteromalid_1	hym_tenthredinid_nematus	hym_tenthredinid_phyllocolpa	lep_gelechiid_anacampsis_niveopulvella	lep_gelechiid_1	lep_geometrid_1	lep_gracillarid_phyllocnistis	lep_lyonetiid_1	lep_noctuid_1	lep_tortricid_gypsonoma_haimbachiana	lep_1	neu_chrysopid_1	neu_chrysopid_2	neu_raphidiid_1	odo_coenagrionid_1	ort_gryllid_oecanthus	ort_tettigoniid_1	thy_aeolothripid_1	thy_thripid_1
fone1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	5	0	0	0	6	0	4	4	0	0	2	0	0	0	0	1	0	9	0	0	0	0	0	0	1	1	0	0	0	5	0	0	9	1	1	0	2	0	0	4	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	5	5	0	0	2	0	0	0	0	0	0	8	1
fone2	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	5	0	0	0	0	1	4	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	21	0	0	11	4	3	0	2	0	0	13	0	0	0	0	0	2	0	1	9	0	0	0	0	0	1	4	0	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	2
fone3	18	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	13	0	0	19	6	1	0	6	0	0	8	1	0	0	0	0	0	0	2	3	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	1	7	1	0	0	2	1	0	0	0	0	0	0	1
fone4	546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0	0	0	0	1	1	0	0	0	1	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	1	0	1	1	0	1	0	0	0	0	0
fone5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	8	3	0	0	0	0	0	0	1	1	0	0	5	0	4	1	0	2	3	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	4	0	0	3	5	0	0	2	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	5	0	0	0	16	8	0	0	8	1	0	1	0	1	0	3	0
fone6	5	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	2	0	0	0	6	0	0	3	0	0	0	7	0	0	0	0	0	0	3	0	0	0	1	5	0	0	5	3	1	0	1	0	0	4	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	2	1	0	0	0	1	2	0	0
fone7	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	5	0	2	0	0	1	0	0	0	1	0	2	0	5	0	0	0	0	0	0	1	1	0	0	0	7	0	0	12	3	1	0	0	0	0	5	0	0	1	0	0	0	0	2	3	0	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	4	1	0	0	0	0	0	2	1
fone8	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	8	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	4	1	0	1	0	0	0	1	0	0	2	0
fone9	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	2	0	2	1	0	1	2	0	0	1	0	0	0	22	0	0	0	0	0	0	0	2	0	0	0	5	0	0	3	0	3	1	1	0	0	11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	3	1	1	0	0	1	0	0	2	0
fone10	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	3	2	0	0	0	2	0	0	8	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	8	0	0	6	0	0	0	0	0	0	1	1
bc1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	1	0	0	0	3	0	2	0	0	0	1	0	0	0	0	2	0	2	60	0	0	0	0	0	1	3	0	0	0	19	0	0	5	7	1	0	2	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	3	2	0	0	2	1	1	0	0	0	0	0	0
bc2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	2	0	21	58	0	0	0	0	0	1	1	0	0	0	30	1	0	7	4	2	0	0	0	0	12	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	3	0	1	0	0	0	0	1	1
bc3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	36	0	0	0	0	0	0	0	0	0	0	12	0	0	3	1	0	0	0	0	0	3	1	231	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	2	1
bc4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	1	0	0	4	5	0	0	0	0	0	4	0	0	0	2	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	3	1	1	0	0	0	0	0	0
bc5	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	5	0	0	1	0	0	1	1	6	0	0	0	3	0	4	1	0	0	5	0	0	3	0	3	0	1	8	0	0	0	0	1	3	0	0	0	0	3	0	0	4	1	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	3	0	0	0	0	0	1	3	1
bc6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	5	0	10	81	0	1	0	0	0	2	0	0	1	0	15	0	0	10	4	3	0	0	0	0	7	0	0	0	0	1	1	2	0	1	0	0	1	0	0	0	0	0	6	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	1	0	0	0	2	2	1	1	1	0	0	0	0	0	1	0	2
bc7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	6	1	0	0	0	4	0	5	0	0	0	3	0	0	1	0	0	0	12	0	0	2	0	0	2	0	4	0	0	0	13	0	0	14	2	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	1	1	2
bc8	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	3	0	0	1	0	3	0	3	15	0	0	0	0	0	6	4	0	0	0	4	1	0	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
bc9	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	1	0	3	0	0	0	0	0	0	2	19	0	0	0	0	9	0	6	0	0	0	10	0	0	5	0	1	0	0	1	1	5	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	0	2	0	1	0	0	0	0	0	0	2
bc10	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	2	1	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
narr1	0	1	0	0	0	0	0	1	0	0	1	0	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	3	0	0	0	0	0	0	8	19	0	0	0	0	0	1	4	0	0	0	25	0	1	18	3	0	0	0	0	0	16	0	0	0	0	0	0	0	0	4	1	0	0	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	7	0	0	1	0	0	0	1	0
