"","x"
"372","D13"
"373","D13"
"374","D13"
"375","D13"
"376","D13"
"377","D13"
"378","D13"
"379","D13"
"380","D13"
"381","D13"
"382","D13"
"383","D13"
"384","D13"
"385","D13"
"386","D13"
"387","D13"
"388","D13"
"389","D13"
"390","D13"
"391","D13"
"392","D13"
"393","D13"
"394","D13"
"395","D13"
"396","D13"
"397","D13"
"398","D13"
"399","D13"
"400","D13"
"401","D13"
"402","D13"
"403","D13"
"404","D13"
"405","D13"
"406","D13"
"407","D13"
"408","D13"
"409","D13"
"410","D13"
"411","D13"
"412","D13"
"413","D13"
"414","D13"
"415","D13"
"416","D13"
"417","D13"
"418","D13"
"419","D13"
"420","D13"
"421","D13"
"422","D13"
"423","D13"
"424","D13"
"425","D13"
"426","D13"
"427","D13"
"428","D13"
"429","D13"
"430","D13"
"431","D13"
"432","D13"
"433","D13"
"434","D13"
"435","D13"
"436","D13"
"437","D13"
"438","D13"
"439","D13"
"440","D13"
"441","D13"
"442","D13"
"443","D13"
"444","D13"
"445","D14"
"446","D14"
"447","D14"
"448","D14"
"449","D14"
"450","D14"
"451","D14"
"452","D14"
"453","D14"
"454","D14"
"455","D14"
"456","D14"
"457","D14"
"458","D14"
"459","D14"
"460","D14"
"461","D14"
"462","D14"
"463","D14"
"464","D14"
"465","D14"
"466","D14"
"467","D14"
"468","D14"
"469","D14"
"470","D14"
"471","D14"
"472","D14"
"473","D14"
"474","D14"
"475","D14"
"476","D14"
"477","D14"
"478","D14"
"479","D14"
"480","D14"
"481","D14"
"482","D14"
"483","D14"
"484","D14"
"485","D14"
"486","D14"
"487","D14"
"488","D14"
"489","D14"
"490","D14"
"491","D14"
"492","D14"
"493","D14"
"494","D14"
"495","D14"
"496","D14"
"497","D14"
"498","D14"
"499","D14"
"500","D14"
"501","D14"
"502","D14"
"503","D14"
"504","D14"
"505","D14"
"506","D14"
"507","D14"
"508","D14"
"509","D14"
"510","D14"
"511","D14"
"512","D14"
"513","D14"
"514","D14"
"515","D14"
"516","D14"
"517","D14"
"518","D14"
"519","D14"
"520","D14"
"521","D14"
"522","D14"
"523","D14"
"524","D14"
"525","D14"
"526","D14"
"527","D14"
"528","D14"
"529","D14"
"530","D14"
"531","D14"
"532","D14"
"533","D14"
"534","D14"
"535","D14"
"536","D14"
"537","D14"
"538","D14"
"539","D14"
"540","D14"
"541","D14"
"542","D14"
"543","D14"
"544","D14"
"545","D14"
"546","D14"
"547","D14"
"548","D14"
"549","D14"
"550","D14"
"551","D14"
"552","D14"
"553","D14"
"554","D14"
"555","D14"
"556","D17"
"557","D17"
"558","D17"
"559","D17"
"560","D17"
"561","D17"
"562","D17"
"563","D17"
"564","D17"
"565","D17"
"566","D17"
"567","D17"
"568","D17"
"569","D17"
"570","D17"
"571","D17"
"572","D17"
"573","D17"
"574","D17"
"575","D17"
"576","D17"
"577","D17"
"578","D17"
"579","D17"
"580","D17"
"581","D17"
"582","D17"
"583","D17"
"584","D17"
"585","D17"
"586","D17"
"587","D17"
"588","D17"
"589","D17"
"590","D17"
"591","D17"
"592","D17"
"593","D17"
"594","D17"
"595","D17"
"596","D17"
"597","D17"
"598","D17"
"599","D17"
"600","D17"
"601","D17"
"602","D17"
"603","D17"
"604","D17"
"605","D17"
"606","D17"
"607","D17"
"608","D17"
"609","D17"
"610","D17"
"611","D17"
"612","D17"
"613","D17"
"614","D17"
"615","D17"
"616","D17"
"617","D17"
"618","D17"
"619","D17"
"620","D17"
"621","D17"
"622","D17"
"623","D17"
"624","D17"
"625","D17"
"626","D17"
"627","D17"
"628","D17"
"629","D17"
"630","D17"
"631","D17"
"632","D17"
"633","D17"
"634","D17"
"635","D17"
"636","D17"
"637","D17"
"638","D17"
"639","D17"
"640","D17"
"641","D17"
"642","D17"
"643","D17"
"644","D17"
"645","D17"
"646","D17"
"647","D17"
"648","D17"
"649","D17"
"650","D17"
"651","D17"
"652","D17"
"653","D17"
"654","D17"
"655","D17"
"656","D17"
"657","D17"
"658","D17"
"659","D17"
"660","D17"
"661","D17"
"662","D17"
"663","D17"
"664","D17"
"665","D17"
"666","D17"
"667","D19"
"668","D19"
"669","D19"
"670","D19"
"671","D19"
"672","D19"
"673","D19"
"674","D19"
"675","D19"
"676","D19"
"677","D19"
"678","D19"
"679","D19"
"680","D19"
"681","D19"
"682","D19"
"683","D19"
"684","D19"
"685","D19"
"686","D19"
"687","D19"
"688","D19"
"689","D19"
"690","D19"
"691","D19"
"692","D19"
"693","D19"
"694","D19"
"695","D19"
"696","D19"
"697","D19"
"698","D19"
"699","D19"
"700","D19"
"701","D19"
"702","D19"
"703","D19"
"704","D19"
"705","D19"
"706","D19"
"707","D19"
"708","D19"
"709","D19"
"710","D19"
"711","D19"
"712","D19"
"713","D19"
"714","D19"
"715","D19"
"716","D19"
"717","D19"
"718","D19"
"719","D19"
"720","D19"
"721","D19"
"722","D19"
"723","D19"
"724","D19"
"725","D19"
"726","D19"
"727","D19"
"728","D19"
"729","D19"
"730","D19"
"731","D19"
"732","D19"
"733","D19"
"734","D19"
"735","D19"
"736","D19"
"737","D19"
"738","D19"
"739","D19"
"740","D19"
"741","D19"
"742","D19"
"743","D19"
"744","D19"
"745","D19"
"746","D19"
"747","D19"
"748","D19"
"749","D19"
"750","D19"
"751","D19"
"752","D19"
"753","D19"
"754","D19"
"755","D19"
"756","D19"
"757","D19"
"758","D19"
"759","D19"
"760","D19"
"761","D19"
"762","D19"
"763","D19"
"764","D19"
"765","D19"
"766","D19"
"767","D19"
"768","D19"
"769","D19"
"770","D19"
"771","D19"
"772","D19"
"773","D19"
"774","D19"
"775","D19"
"776","D19"
"777","D19"
"778","D20"
"779","D20"
"780","D20"
"781","D20"
"782","D20"
"783","D20"
"784","D20"
"785","D20"
"786","D20"
"787","D20"
"788","D20"
"789","D20"
"790","D20"
"791","D20"
"792","D20"
"793","D20"
"794","D20"
"795","D20"
"796","D20"
"797","D20"
"798","D20"
"799","D20"
"800","D20"
"801","D20"
"802","D20"
"803","D20"
"804","D20"
"805","D20"
"806","D20"
"807","D20"
"808","D20"
"809","D20"
"810","D20"
"811","D20"
"812","D20"
"813","D20"
"814","D20"
"815","D20"
"816","D20"
"817","D20"
"818","D20"
"819","D20"
"820","D20"
"821","D20"
"822","D20"
"823","D20"
"824","D20"
"825","D20"
"826","D20"
"827","D20"
"828","D20"
"829","D20"
"830","D20"
"831","D20"
"832","D20"
"833","D20"
"834","D20"
"835","D20"
"836","D20"
"837","D20"
"838","D20"
"839","D20"
"840","D20"
"841","D20"
"842","D20"
"843","D20"
"844","D20"
"845","D20"
"846","D20"
"847","D20"
"848","D20"
"849","D20"
"850","D20"
"851","D20"
"852","D20"
"853","D20"
"854","D20"
"855","D20"
"856","D20"
"857","D20"
"858","D20"
"859","D20"
"860","D20"
"861","D20"
"862","D20"
"863","D20"
"864","D20"
"865","D20"
"866","D20"
"867","D20"
"868","D20"
"869","D20"
"870","D20"
"871","D20"
"872","D20"
"873","D20"
"874","D20"
"875","D20"
"876","D20"
"877","D20"
"878","D20"
"879","D20"
"880","D20"
"881","D20"
"882","D20"
"883","D20"
"884","D20"
"885","D20"
"886","D20"
"887","D20"
"888","D20"
"889","D21"
"890","D21"
"891","D21"
"892","D21"
"893","D21"
"894","D21"
"895","D21"
"896","D21"
"897","D21"
"898","D21"
"899","D21"
"900","D21"
"901","D21"
"902","D21"
"903","D21"
"904","D21"
"905","D21"
"906","D21"
"907","D21"
"908","D21"
"909","D21"
"910","D21"
"911","D21"
"912","D21"
"913","D21"
"914","D21"
"915","D21"
"916","D21"
"917","D21"
"918","D21"
"919","D21"
"920","D21"
"921","D21"
"922","D21"
"923","D21"
"924","D21"
"925","D21"
"926","D21"
"927","D21"
"928","D21"
"929","D21"
"930","D21"
"931","D21"
"932","D21"
"933","D21"
"934","D21"
"935","D21"
"936","D21"
"937","D21"
"938","D21"
"939","D21"
"940","D21"
"941","D21"
"942","D21"
"943","D21"
"944","D21"
"945","D21"
"946","D21"
"947","D21"
"948","D21"
"949","D21"
"950","D21"
"951","D21"
"952","D21"
"953","D21"
"954","D21"
"955","D21"
"956","D21"
"957","D21"
"958","D21"
"959","D21"
"960","D21"
"961","D21"
"962","D21"
"963","D21"
"964","D21"
"965","D21"
"966","D21"
"967","D21"
"968","D21"
"969","D21"
"970","D21"
"971","D21"
"972","D21"
"973","D21"
"974","D21"
"975","D21"
"976","D21"
"977","D21"
"978","D21"
"979","D21"
"980","D21"
"981","D21"
"982","D21"
"983","D21"
"984","D21"
"985","D21"
"986","D21"
"987","D21"
"988","D21"
"989","D21"
"990","D21"
"991","D21"
"992","D21"
"993","D21"
"994","D21"
"995","D21"
"996","D21"
"997","D21"
"998","D21"
"999","D21"
"1000","D23"
"1001","D23"
"1002","D23"
"1003","D23"
"1004","D23"
"1005","D23"
"1006","D23"
"1007","D23"
"1008","D23"
"1009","D23"
"1010","D23"
"1011","D23"
"1012","D23"
"1013","D23"
"1014","D23"
"1015","D23"
"1016","D23"
"1017","D23"
"1018","D23"
"1019","D23"
"1020","D23"
"1021","D23"
"1022","D23"
"1023","D23"
"1024","D23"
"1025","D23"
"1026","D23"
"1027","D23"
"1028","D23"
"1029","D23"
"1030","D23"
"1031","D23"
"1032","D23"
"1033","D23"
"1034","D23"
"1035","D23"
"1036","D23"
"1037","D23"
"1038","D23"
"1039","D23"
"1040","D23"
"1041","D23"
"1042","D23"
"1043","D23"
"1044","D23"
"1045","D23"
"1046","D23"
"1047","D23"
"1048","D23"
"1049","D23"
"1050","D23"
"1051","D23"
"1052","D23"
"1053","D23"
"1054","D23"
"1055","D23"
"1056","D23"
"1057","D23"
"1058","D23"
"1059","D23"
"1060","D23"
"1061","D23"
"1062","D23"
"1063","D23"
"1064","D23"
"1065","D23"
"1066","D23"
"1067","D23"
"1068","D23"
"1069","D23"
"1070","D23"
"1071","D23"
"1072","D23"
"1073","D23"
"1074","D23"
"1075","D23"
"1076","D23"
"1077","D23"
"1078","D23"
"1079","D23"
"1080","D23"
"1081","D23"
"1082","D23"
"1083","D23"
"1084","D23"
"1085","D23"
"1086","D23"
"1087","D23"
"1088","D23"
"1089","D23"
"1090","D23"
"1091","D23"
"1092","D23"
"1093","D23"
"1094","D23"
"1095","D23"
"1096","D23"
"1097","D23"
"1098","D23"
"1099","D23"
"1100","D23"
"1101","D23"
"1102","D23"
"1103","D23"
"1104","D23"
"1105","D23"
"1106","D23"
"1107","D23"
"1108","D23"
"1109","D23"
"1110","D23"
"1111","D24"
"1112","D24"
"1113","D24"
"1114","D24"
"1115","D24"
"1116","D24"
"1117","D24"
"1118","D24"
"1119","D24"
"1120","D24"
"1121","D24"
"1122","D24"
"1123","D24"
"1124","D24"
"1125","D24"
"1126","D24"
"1127","D24"
"1128","D24"
"1129","D24"
"1130","D24"
"1131","D24"
"1132","D24"
"1133","D24"
"1134","D24"
"1135","D24"
"1136","D24"
"1137","D24"
"1138","D24"
"1139","D24"
"1140","D24"
"1141","D24"
"1142","D24"
"1143","D24"
"1144","D24"
"1145","D24"
"1146","D24"
"1147","D24"
"1148","D24"
"1149","D24"
"1150","D24"
"1151","D24"
"1152","D24"
"1153","D24"
"1154","D24"
"1155","D24"
"1156","D24"
"1157","D24"
"1158","D24"
"1159","D24"
"1160","D24"
"1161","D24"
"1162","D24"
"1163","D24"
"1164","D24"
"1165","D24"
"1166","D24"
"1167","D24"
"1168","D24"
"1169","D24"
"1170","D24"
"1171","D24"
"1172","D24"
"1173","D24"
"1174","D24"
"1175","D24"
"1176","D24"
"1177","D24"
"1178","D24"
"1179","D24"
"1180","D24"
"1181","D24"
"1182","D24"
"1183","D24"
"1184","D24"
"1185","D24"
"1186","D24"
"1187","D24"
"1188","D24"
"1189","D24"
"1190","D24"
"1191","D24"
"1192","D24"
"1193","D24"
"1194","D24"
"1195","D24"
"1196","D24"
"1197","D24"
"1198","D24"
"1199","D24"
"1200","D24"
"1201","D24"
"1202","D24"
"1203","D24"
"1204","D24"
"1205","D24"
"1206","D24"
"1207","D24"
"1208","D24"
"1209","D24"
"1210","D24"
"1211","D24"
"1212","D24"
"1213","D24"
"1214","D24"
"1215","D24"
"1216","D24"
"1217","D24"
"1218","D24"
"1219","D24"
"1220","D24"
"1221","D24"
"1222","D26"
"1223","D26"
"1224","D26"
"1225","D26"
"1226","D26"
"1227","D26"
"1228","D26"
"1229","D26"
"1230","D26"
"1231","D26"
"1232","D26"
"1233","D26"
"1234","D26"
"1235","D26"
"1236","D26"
"1237","D26"
"1238","D26"
"1239","D26"
"1240","D26"
"1241","D26"
"1242","D26"
"1243","D26"
"1244","D26"
"1245","D26"
"1246","D26"
"1247","D26"
"1248","D26"
"1249","D26"
"1250","D26"
"1251","D26"
"1252","D26"
"1253","D26"
"1254","D26"
"1255","D26"
"1256","D26"
"1257","D26"
"1258","D26"
"1259","D26"
"1260","D26"
"1261","D26"
"1262","D26"
"1263","D26"
"1264","D26"
"1265","D26"
"1266","D26"
"1267","D26"
"1268","D26"
"1269","D26"
"1270","D26"
"1271","D26"
"1272","D26"
"1273","D26"
"1274","D26"
"1275","D26"
"1276","D26"
"1277","D26"
"1278","D26"
"1279","D26"
"1280","D26"
"1281","D26"
"1282","D26"
"1283","D26"
"1284","D26"
"1285","D26"
"1286","D26"
"1287","D26"
"1288","D26"
"1289","D26"
"1290","D26"
"1291","D26"
"1292","D26"
"1293","D26"
"1294","D26"
"1295","D26"
"1296","D26"
"1297","D26"
"1298","D26"
"1299","D26"
"1300","D26"
"1301","D26"
"1302","D26"
"1303","D26"
"1304","D26"
"1305","D26"
"1306","D26"
"1307","D26"
"1308","D26"
"1309","D26"
"1310","D26"
"1311","D26"
"1312","D26"
"1313","D26"
"1314","D26"
"1315","D26"
"1316","D26"
"1317","D26"
"1318","D26"
"1319","D26"
"1320","D26"
"1321","D26"
"1322","D26"
"1323","D26"
"1324","D26"
"1325","D26"
"1326","D26"
"1327","D26"
"1328","D26"
"1329","D26"
"1330","D26"
"1331","D26"
"1332","D26"
"1333","D3"
"1334","D3"
"1335","D3"
"1336","D3"
"1337","D3"
"1338","D3"
"1339","D3"
"1340","D3"
"1341","D3"
"1342","D3"
"1343","D3"
"1344","D3"
"1345","D3"
"1346","D3"
"1347","D3"
"1348","D3"
"1349","D3"
"1350","D3"
"1351","D3"
"1352","D3"
"1353","D3"
"1354","D3"
"1355","D3"
"1356","D3"
"1357","D3"
"1358","D3"
"1359","D3"
"1360","D3"
"1361","D3"
"1362","D3"
"1363","D3"
"1364","D3"
"1365","D3"
"1366","D3"
"1367","D3"
"1368","D3"
"1369","D3"
"1370","D3"
"1371","D3"
"1372","D3"
"1373","D3"
"1374","D3"
"1375","D3"
"1376","D3"
"1377","D3"
"1378","D3"
"1379","D3"
"1380","D3"
"1381","D3"
"1382","D3"
"1383","D3"
"1384","D3"
"1385","D3"
"1386","D3"
"1387","D3"
"1388","D3"
"1389","D3"
"1390","D3"
"1391","D3"
"1392","D3"
"1393","D3"
"1394","D3"
"1395","D3"
"1396","D3"
"1397","D3"
"1398","D3"
"1399","D3"
"1400","D3"
"1401","D3"
"1402","D3"
"1403","D3"
"1404","D3"
"1405","D3"
"1406","D3"
"1407","D3"
"1408","D3"
"1409","D3"
"1410","D3"
"1411","D3"
"1412","D3"
"1413","D3"
"1414","D3"
"1415","D3"
"1416","D3"
"1417","D3"
"1418","D3"
"1419","D3"
"1420","D3"
"1421","D3"
"1422","D3"
"1423","D3"
"1424","D3"
"1425","D3"
"1426","D3"
"1427","D3"
"1428","D3"
"1429","D3"
"1430","D3"
"1431","D3"
"1432","D3"
"1433","D3"
"1434","D3"
"1435","D3"
"1436","D3"
"1437","D3"
"1438","D3"
"1439","D3"
"1440","D3"
"1441","D3"
"1442","D3"
"1443","D3"
"1444","D41"
"1445","D41"
"1446","D41"
"1447","D41"
"1448","D41"
"1449","D41"
"1450","D41"
"1451","D41"
"1452","D41"
"1453","D41"
"1454","D41"
"1455","D41"
"1456","D41"
"1457","D41"
"1458","D41"
"1459","D41"
"1460","D41"
"1461","D41"
"1462","D41"
"1463","D41"
"1464","D41"
"1465","D41"
"1466","D41"
"1467","D41"
"1468","D41"
"1469","D41"
"1470","D41"
"1471","D41"
"1472","D41"
"1473","D41"
"1474","D41"
"1475","D41"
"1476","D41"
"1477","D41"
"1478","D41"
"1479","D41"
"1480","D41"
"1481","D41"
"1482","D41"
"1483","D41"
"1484","D41"
"1485","D41"
"1486","D41"
"1487","D41"
"1488","D41"
"1489","D41"
"1490","D41"
"1491","D41"
"1492","D41"
"1493","D41"
"1494","D41"
"1495","D41"
"1496","D41"
"1497","D41"
"1498","D41"
"1499","D41"
"1500","D41"
"1501","D41"
"1502","D41"
"1503","D41"
"1504","D41"
"1505","D41"
"1506","D41"
"1507","D41"
"1508","D41"
"1509","D41"
"1510","D41"
"1511","D41"
"1512","D41"
"1513","D41"
"1514","D41"
"1515","D41"
"1516","D41"
"1517","D41"
"1518","D41"
"1519","D41"
"1520","D41"
"1521","D41"
"1522","D41"
"1523","D41"
"1524","D41"
"1525","D41"
"1526","D41"
"1527","D41"
"1528","D41"
"1529","D41"
"1530","D41"
"1531","D41"
"1532","D41"
"1533","D41"
"1534","D41"
"1535","D41"
"1536","D41"
"1537","D41"
"1538","D41"
"1539","D41"
"1540","D41"
"1541","D41"
"1542","D41"
"1543","D41"
"1544","D41"
"1545","D41"
"1546","D41"
"1547","D41"
"1548","D41"
"1549","D41"
"1550","D41"
"1551","D41"
"1552","D41"
"1553","D41"
"1554","D41"
"1555","D43"
"1556","D43"
"1557","D43"
"1558","D43"
"1559","D43"
"1560","D43"
"1561","D43"
"1562","D43"
"1563","D43"
"1564","D43"
"1565","D43"
"1566","D43"
"1567","D43"
"1568","D43"
"1569","D43"
"1570","D43"
"1571","D43"
"1572","D43"
"1573","D43"
"1574","D43"
"1575","D43"
"1576","D43"
"1577","D43"
"1578","D43"
"1579","D43"
"1580","D43"
"1581","D43"
"1582","D43"
"1583","D43"
"1584","D43"
"1585","D43"
"1586","D43"
"1587","D43"
"1588","D43"
"1589","D43"
"1590","D43"
"1591","D43"
"1592","D43"
"1593","D43"
"1594","D43"
"1595","D43"
"1596","D43"
"1597","D43"
"1598","D43"
"1599","D43"
"1600","D43"
"1601","D43"
"1602","D43"
"1603","D43"
"1604","D43"
"1605","D43"
"1606","D43"
"1607","D43"
"1608","D43"
"1609","D43"
"1610","D43"
"1611","D43"
"1612","D43"
"1613","D43"
"1614","D43"
"1615","D43"
"1616","D43"
"1617","D43"
"1618","D43"
"1619","D43"
"1620","D43"
"1621","D43"
"1622","D43"
"1623","D43"
"1624","D43"
"1625","D43"
"1626","D43"
"1627","D43"
"1628","D43"
"1629","D43"
"1630","D43"
"1631","D43"
"1632","D43"
"1633","D43"
"1634","D43"
"1635","D43"
"1636","D43"
"1637","D43"
"1638","D43"
"1639","D43"
"1640","D43"
"1641","D43"
"1642","D43"
"1643","D43"
"1644","D43"
"1645","D43"
"1646","D43"
"1647","D43"
"1648","D43"
"1649","D43"
"1650","D43"
"1651","D43"
"1652","D43"
"1653","D43"
"1654","D43"
"1655","D43"
"1656","D43"
"1657","D43"
"1658","D43"
"1659","D43"
"1660","D43"
"1661","D43"
"1662","D43"
"1663","D43"
"1664","D43"
"1665","D43"
"1666","D45"
"1667","D45"
"1668","D45"
"1669","D45"
"1670","D45"
"1671","D45"
"1672","D45"
"1673","D45"
"1674","D45"
"1675","D45"
"1676","D45"
"1677","D45"
"1678","D45"
"1679","D45"
"1680","D45"
"1681","D45"
"1682","D45"
"1683","D45"
"1684","D45"
"1685","D45"
"1686","D45"
"1687","D45"
"1688","D45"
"1689","D45"
"1690","D45"
"1691","D45"
"1692","D45"
"1693","D45"
"1694","D45"
"1695","D45"
"1696","D45"
"1697","D45"
"1698","D45"
"1699","D45"
"1700","D45"
"1701","D45"
"1702","D45"
"1703","D45"
"1704","D45"
"1705","D45"
"1706","D45"
"1707","D45"
"1708","D45"
"1709","D45"
"1710","D45"
"1711","D45"
"1712","D45"
"1713","D45"
"1714","D45"
"1715","D45"
"1716","D45"
"1717","D45"
"1718","D45"
"1719","D45"
"1720","D45"
"1721","D45"
"1722","D45"
"1723","D45"
"1724","D45"
"1725","D45"
"1726","D45"
"1727","D45"
"1728","D45"
"1729","D45"
"1730","D45"
"1731","D45"
"1732","D45"
"1733","D45"
"1734","D45"
"1735","D45"
"1736","D45"
"1737","D45"
"1738","D45"
"1739","D45"
"1740","D45"
"1741","D45"
"1742","D45"
"1743","D45"
"1744","D45"
"1745","D45"
"1746","D45"
"1747","D45"
"1748","D45"
"1749","D45"
"1750","D45"
"1751","D45"
"1752","D45"
"1753","D45"
"1754","D45"
"1755","D45"
"1756","D45"
"1757","D45"
"1758","D45"
"1759","D45"
"1760","D45"
"1761","D45"
"1762","D45"
"1763","D45"
"1764","D45"
"1765","D45"
"1766","D45"
"1767","D45"
"1768","D45"
"1769","D45"
"1770","D45"
"1771","D45"
"1772","D45"
"1773","D45"
"1774","D45"
"1775","D45"
"1776","D45"
"1777","D47"
"1778","D47"
"1779","D47"
"1780","D47"
"1781","D47"
"1782","D47"
"1783","D47"
"1784","D47"
"1785","D47"
"1786","D47"
"1787","D47"
"1788","D47"
"1789","D47"
"1790","D47"
"1791","D47"
"1792","D47"
"1793","D47"
"1794","D47"
"1795","D47"
"1796","D47"
"1797","D47"
"1798","D47"
"1799","D47"
"1800","D47"
"1801","D47"
"1802","D47"
"1803","D47"
"1804","D47"
"1805","D47"
"1806","D47"
"1807","D47"
"1808","D47"
"1809","D47"
"1810","D47"
"1811","D47"
"1812","D47"
"1813","D47"
"1814","D47"
"1815","D47"
"1816","D47"
"1817","D47"
"1818","D47"
"1819","D47"
"1820","D47"
"1821","D47"
"1822","D47"
"1823","D47"
"1824","D47"
"1825","D47"
"1826","D47"
"1827","D47"
"1828","D47"
"1829","D47"
"1830","D47"
"1831","D47"
"1832","D47"
"1833","D47"
"1834","D47"
"1835","D47"
"1836","D47"
"1837","D47"
"1838","D47"
"1839","D47"
"1840","D47"
"1841","D47"
"1842","D47"
"1843","D47"
"1844","D47"
"1845","D47"
"1846","D47"
"1847","D47"
"1848","D47"
"1849","D47"
"1850","D47"
"1851","D47"
"1852","D47"
"1853","D47"
"1854","D47"
"1855","D47"
"1856","D47"
"1857","D47"
"1858","D47"
"1859","D47"
"1860","D47"
"1861","D47"
"1862","D47"
"1863","D47"
"1864","D47"
"1865","D47"
"1866","D47"
"1867","D47"
"1868","D47"
"1869","D47"
"1870","D47"
"1871","D47"
"1872","D47"
"1873","D47"
